,Real,Predito,Datetime,Theta,GHI,DNI,DHI
17147,-3.8900282746676984,-1.3519224656931694,2019-12-24 05:30:00,-3.8900282746676993,19,109,15
17148,15.0,0.6000000000000005,2019-12-24 06:00:00,-16.746058196430383,97,375,45
17149,15.0,-1.0718313290097337,2019-12-24 06:30:00,-33.3709160679115,206,560,67
17150,15.0,-5.562099785724683,2019-12-24 07:00:00,-60.0,326,698,77
17151,15.0,15.0,2019-12-24 07:30:00,-60.0,446,778,88
17152,15.0,15.0,2019-12-24 08:00:00,-55.17398036615086,567,854,88
17153,-60.0,-39.0,2019-12-24 08:30:00,-48.62161447375598,680,895,95
17154,-18.000000000000004,-21.32000000000001,2019-12-24 09:00:00,-42.027757088543616,383,57,341
17155,-60.0,-59.980000000000004,2019-12-24 09:30:00,-35.380786323882745,871,936,110
17156,-60.0,-59.96,2019-12-24 10:00:00,-28.675448224631623,952,960,111
17157,-60.0,-58.519999999999996,2019-12-24 10:30:00,-21.912835187961218,1014,971,113
17158,-54.0,-54.68,2019-12-24 11:00:00,-15.099985976000728,1062,981,115
17159,-22.000000000000004,-24.380000000000035,2019-12-24 11:30:00,-8.249058936931764,748,204,546
17160,-41.0,-43.089999999999996,2019-12-24 12:00:00,-1.3760737186979686,1102,984,118
17161,-17.0,-21.370000000000033,2019-12-24 12:30:00,5.500776466754464,775,228,548
17162,-5.999999999999999,-7.629999999999972,2019-12-24 13:00:00,12.362724439039356,541,59,483
17163,-11.999999999999998,-13.150000000000038,2019-12-24 13:30:00,19.19270398913908,750,257,507
17164,-15.0,-18.24000000000001,2019-12-24 14:00:00,25.97683196726157,974,954,117
17165,-7.999999999999998,-6.760000000000015,2019-12-24 14:30:00,32.705889848201025,901,937,114
17166,-1.000000000000003,1.839999999999944,2019-12-24 15:00:00,39.37632665963484,810,896,121
17167,4.999999999999996,3.7499999999999467,2019-12-24 15:30:00,45.99082555785676,711,866,115
17168,11.999999999999998,10.380000000000082,2019-12-24 16:00:00,52.55847189973815,602,821,110
17169,18.000000000000004,16.61999999999993,2019-12-24 16:30:00,59.09456269419403,487,769,101
17170,25.000000000000004,23.540000000000127,2019-12-24 17:00:00,60.0,367,700,88
17171,30.999999999999996,28.93999999999997,2019-12-24 17:30:00,43.243734729186166,248,596,75
17172,38.0,36.66999999999993,2019-12-24 18:00:00,22.65784602766552,136,437,57
17173,43.00000000000001,36.88275644008615,2019-12-24 18:30:00,8.773496398052316,43,190,29
17174,60.0,60.0,2019-12-24 19:00:00,0.0,0,0,0
17175,60.0,60.0,2019-12-24 19:30:00,0.0,0,0,0
17176,60.0,60.0,2019-12-24 20:00:00,0.0,0,0,0
17177,60.0,60.0,2019-12-24 20:30:00,0.0,0,0,0
17178,60.0,60.0,2019-12-24 21:00:00,0.0,0,0,0
17179,60.0,60.0,2019-12-24 21:30:00,0.0,0,0,0
17180,15.0,15.0,2019-12-24 22:00:00,0.0,0,0,0
17181,15.0,15.0,2019-12-24 22:30:00,0.0,0,0,0
17182,15.0,15.0,2019-12-24 23:00:00,0.0,0,0,0
17183,15.0,15.0,2019-12-24 23:30:00,0.0,0,0,0
17184,15.0,15.0,2019-12-25 00:00:00,0.0,0,0,0
17185,15.0,15.0,2019-12-25 00:30:00,0.0,0,0,0
17186,15.0,15.0,2019-12-25 01:00:00,0.0,0,0,0
17187,15.0,15.0,2019-12-25 01:30:00,0.0,0,0,0
17188,15.0,15.0,2019-12-25 02:00:00,0.0,0,0,0
17189,15.0,15.0,2019-12-25 02:30:00,0.0,0,0,0
17190,15.0,15.0,2019-12-25 03:00:00,0.0,0,0,0
17191,15.0,15.0,2019-12-25 03:30:00,0.0,0,0,0
17192,15.0,15.0,2019-12-25 04:00:00,0.0,0,0,0
17193,15.0,15.0,2019-12-25 04:30:00,0.0,0,0,0
17194,15.0,15.0,2019-12-25 05:00:00,0.0,0,0,0
17195,-3.6770948110307278,-1.4205297321603605,2019-12-25 05:30:00,-3.6770948110307273,18,123,14
17196,15.0,0.2999999999999936,2019-12-25 06:00:00,-16.49221178297465,99,425,41
17197,15.0,-1.077755642911078,2019-12-25 06:30:00,-32.996984733668945,209,608,59
17198,15.0,-5.529219560075538,2019-12-25 07:00:00,-60.0,329,726,72
17199,15.0,15.0,2019-12-25 07:30:00,-60.0,451,804,81
17200,15.0,15.0,2019-12-25 08:00:00,-55.29061881471086,570,860,89
17201,-60.0,-39.0,2019-12-25 08:30:00,-48.738129135383865,682,899,96
17202,-60.0,-60.0,2019-12-25 09:00:00,-42.14430617660864,786,927,103
17203,-60.0,-59.970000000000006,2019-12-25 09:30:00,-35.49742326260639,878,951,107
17204,-60.0,-59.96,2019-12-25 10:00:00,-28.79212139876439,955,963,112
17205,-60.0,-59.02,2019-12-25 10:30:00,-22.02939474759617,1020,976,115
17206,-54.0,-54.61000000000001,2019-12-25 11:00:00,-15.216198045310426,1067,980,121
17207,-48.0,-48.55000000000001,2019-12-25 11:30:00,-8.36462720493554,1097,986,122
17208,-42.0,-42.96999999999999,2019-12-25 12:00:00,-1.4906673150667478,1109,991,119
17209,-35.0,-36.459999999999994,2019-12-25 12:30:00,5.387490951602901,1104,990,118
17210,-28.0,-31.87999999999998,2019-12-25 13:00:00,12.251050497003233,1079,980,121
17211,-22.000000000000004,-22.990000000000027,2019-12-25 13:30:00,19.08288513283953,1036,970,119
17212,-13.0,-18.15000000000002,2019-12-25 14:00:00,25.869027459105794,936,707,300
17213,-1.9999999999999996,-4.449999999999943,2019-12-25 14:30:00,32.60015779792268,445,56,398
17214,-1.000000000000003,1.839999999999944,2019-12-25 15:00:00,39.2726148526784,654,383,359
17215,4.999999999999996,3.7599999999999456,2019-12-25 15:30:00,45.88896915605778,709,855,120
17216,11.999999999999998,9.970000000000102,2019-12-25 16:00:00,52.45819660368471,598,800,118
17217,18.000000000000004,16.61999999999993,2019-12-25 16:30:00,58.99549253951584,483,745,108
17218,25.000000000000004,23.560000000000123,2019-12-25 17:00:00,60.0,362,664,97
17219,30.999999999999996,28.93999999999997,2019-12-25 17:30:00,43.70216084827928,245,558,81
17220,37.0,35.89999999999995,2019-12-25 18:00:00,22.89196753862613,132,381,62
17221,43.00000000000001,36.9027564400861,2019-12-25 18:30:00,8.961029494990456,42,155,30
17222,60.0,60.0,2019-12-25 19:00:00,0.0,0,0,0
17223,60.0,60.0,2019-12-25 19:30:00,0.0,0,0,0
17224,60.0,60.0,2019-12-25 20:00:00,0.0,0,0,0
17225,60.0,60.0,2019-12-25 20:30:00,0.0,0,0,0
17226,60.0,60.0,2019-12-25 21:00:00,0.0,0,0,0
17227,60.0,60.0,2019-12-25 21:30:00,0.0,0,0,0
17228,15.0,15.0,2019-12-25 22:00:00,0.0,0,0,0
17229,15.0,15.0,2019-12-25 22:30:00,0.0,0,0,0
17230,15.0,15.0,2019-12-25 23:00:00,0.0,0,0,0
17231,15.0,15.0,2019-12-25 23:30:00,0.0,0,0,0
17232,15.0,15.0,2019-12-26 00:00:00,0.0,0,0,0
17233,15.0,15.0,2019-12-26 00:30:00,0.0,0,0,0
17234,15.0,15.0,2019-12-26 01:00:00,0.0,0,0,0
17235,15.0,15.0,2019-12-26 01:30:00,0.0,0,0,0
17236,15.0,15.0,2019-12-26 02:00:00,0.0,0,0,0
17237,15.0,15.0,2019-12-26 02:30:00,0.0,0,0,0
17238,15.0,15.0,2019-12-26 03:00:00,0.0,0,0,0
17239,15.0,15.0,2019-12-26 03:30:00,0.0,0,0,0
17240,15.0,15.0,2019-12-26 04:00:00,0.0,0,0,0
17241,15.0,15.0,2019-12-26 04:30:00,0.0,0,0,0
17242,15.0,15.0,2019-12-26 05:00:00,0.0,0,0,0
17243,-3.4590509437302197,-1.3194125821255587,2019-12-26 05:30:00,-3.459050943730219,16,77,14
17244,15.0,0.0,2019-12-26 06:00:00,-16.232311291038258,94,359,46
17245,15.0,-1.0428812244977714,2019-12-26 06:30:00,-32.61742900094821,203,548,69
17246,15.0,-5.511355337308137,2019-12-26 07:00:00,-60.0,323,688,81
17247,15.0,15.0,2019-12-26 07:30:00,-60.0,445,770,92
17248,15.0,15.0,2019-12-26 08:00:00,-55.40986468850514,566,839,99
17249,-60.0,-39.0,2019-12-26 08:30:00,-48.85698302893696,678,879,106
17250,-60.0,-60.0,2019-12-26 09:00:00,-42.26290023493932,784,919,108
17251,-60.0,-59.870000000000005,2019-12-26 09:30:00,-35.61578546087756,875,941,113
17252,-60.0,-59.96,2019-12-26 10:00:00,-28.91017597611773,954,954,120
17253,-60.0,-59.0,2019-12-26 10:30:00,-22.14697005408925,1018,965,124
17254,-54.0,-54.61000000000001,2019-12-26 11:00:00,-15.33304196640039,1061,962,133
17255,-48.0,-48.68000000000001,2019-12-26 11:30:00,-8.480429956541439,1090,966,135
17256,-41.0,-43.08999999999999,2019-12-26 12:00:00,-1.60509029697857,1097,953,145
17257,-35.0,-36.339999999999996,2019-12-26 12:30:00,5.274782471532176,1093,952,146
17258,-5.999999999999999,-7.649999999999977,2019-12-26 13:00:00,12.14035492369685,541,59,483
17259,-14.000000000000004,-14.18000000000003,2019-12-26 13:30:00,18.97443483990701,812,357,474
17260,-15.0,-18.13000000000001,2019-12-26 14:00:00,25.762965428096383,964,902,152
17261,-5.000000000000003,-4.779999999999993,2019-12-26 14:30:00,32.49652190787419,677,296,428
17262,-1.9999999999999996,1.839999999999944,2019-12-26 15:00:00,39.171330012686965,804,855,144
17263,4.999999999999996,3.769999999999958,2019-12-26 15:30:00,45.789846226338845,704,820,137
17264,11.999999999999998,10.360000000000085,2019-12-26 16:00:00,52.36093650056054,596,778,128
17265,18.000000000000004,16.559999999999935,2019-12-26 16:30:00,58.89969452324979,481,722,117
17266,25.000000000000004,23.500000000000117,2019-12-26 17:00:00,60.0,365,670,96
17267,30.999999999999996,28.70999999999997,2019-12-26 17:30:00,44.15257852712227,248,567,81
17268,37.0,34.44999999999995,2019-12-26 18:00:00,23.117994172332,136,405,61
17269,43.00000000000001,37.44275644008611,2019-12-26 18:30:00,9.141379950564726,44,173,31
17270,60.0,60.0,2019-12-26 19:00:00,0.0,0,0,0
17271,60.0,60.0,2019-12-26 19:30:00,0.0,0,0,0
17272,60.0,60.0,2019-12-26 20:00:00,0.0,0,0,0
17273,60.0,60.0,2019-12-26 20:30:00,0.0,0,0,0
17274,60.0,60.0,2019-12-26 21:00:00,0.0,0,0,0
17275,60.0,60.0,2019-12-26 21:30:00,0.0,0,0,0
17276,15.0,15.0,2019-12-26 22:00:00,0.0,0,0,0
17277,15.0,15.0,2019-12-26 22:30:00,0.0,0,0,0
17278,15.0,15.0,2019-12-26 23:00:00,0.0,0,0,0
17279,15.0,15.0,2019-12-26 23:30:00,0.0,0,0,0
17280,15.0,15.0,2019-12-27 00:00:00,0.0,0,0,0
17281,15.0,15.0,2019-12-27 00:30:00,0.0,0,0,0
17282,15.0,15.0,2019-12-27 01:00:00,0.0,0,0,0
17283,15.0,15.0,2019-12-27 01:30:00,0.0,0,0,0
17284,15.0,15.0,2019-12-27 02:00:00,0.0,0,0,0
17285,15.0,15.0,2019-12-27 02:30:00,0.0,0,0,0
17286,15.0,15.0,2019-12-27 03:00:00,0.0,0,0,0
17287,15.0,15.0,2019-12-27 03:30:00,0.0,0,0,0
17288,15.0,15.0,2019-12-27 04:00:00,0.0,0,0,0
17289,15.0,15.0,2019-12-27 04:30:00,0.0,0,0,0
17290,15.0,15.0,2019-12-27 05:00:00,0.0,0,0,0
17291,-3.2362832919569495,-1.2363846908355303,2019-12-27 05:30:00,-3.236283291956952,16,97,13
17292,15.0,-0.13606026084024947,2019-12-27 06:00:00,-15.966732771099103,94,385,43
17293,15.0,-1.0411057743627339,2019-12-27 06:30:00,-32.23288175840871,202,574,63
17294,15.0,-5.53533795452285,2019-12-27 07:00:00,-60.0,322,699,77
17295,15.0,15.0,2019-12-27 07:30:00,-60.0,443,781,88
17296,15.0,15.0,2019-12-27 08:00:00,-55.53158301077861,564,845,94
17297,-60.0,-39.0,2019-12-27 08:30:00,-48.97804265660432,676,885,101
17298,-34.0,-34.270000000000024,2019-12-27 09:00:00,-42.383406872082574,469,134,371
17299,-60.0,-59.970000000000006,2019-12-27 09:30:00,-35.73574136853513,871,935,114
17300,-60.0,-59.96,2019-12-27 10:00:00,-29.02948107295872,950,949,121
17301,-60.0,-58.98,2019-12-27 10:30:00,-22.26543078941103,1013,961,124
17302,-55.0,-54.760000000000005,2019-12-27 11:00:00,-15.450387947822064,1060,969,126
17303,-48.0,-48.67,2019-12-27 11:30:00,-8.596337936131514,1092,975,127
17304,-7.999999999999998,-11.930000000000012,2019-12-27 12:00:00,-1.719213993195854,558,60,498
17305,-9.999999999999998,-14.219999999999986,2019-12-27 12:30:00,5.162779039632118,629,98,532
17306,-28.0,-32.15000000000002,2019-12-27 13:00:00,12.030764988592152,1072,955,137
17307,-22.000000000000004,-22.66000000000002,2019-12-27 13:30:00,18.8674795495216,1031,947,135
17308,-15.0,-18.13000000000001,2019-12-27 14:00:00,25.6587714151463,975,938,130
17309,-7.999999999999998,-6.730000000000018,2019-12-27 14:30:00,32.39510678972032,903,921,127
17310,-1.000000000000003,1.5999999999999437,2019-12-27 15:00:00,39.07259585231348,547,193,398
17311,4.999999999999996,3.769999999999958,2019-12-27 15:30:00,45.693579689398085,697,761,170
17312,8.999999999999995,7.730000000000001,2019-12-27 16:00:00,52.26681392748942,458,304,275
17313,16.999999999999993,16.53999999999994,2019-12-27 16:30:00,58.80729072409652,473,645,147
17314,15.0,14.030000000000001,2019-12-27 17:00:00,60.0,219,109,175
17315,30.0,28.70999999999997,2019-12-27 17:30:00,44.593822341043136,241,461,104
17316,36.00000000000001,33.86999999999996,2019-12-27 18:00:00,23.33550766619168,131,307,74
17317,39.99999999999999,36.82275644008608,2019-12-27 18:30:00,9.314255144179825,41,98,34
17318,60.0,60.0,2019-12-27 19:00:00,0.0,0,0,0
17319,60.0,60.0,2019-12-27 19:30:00,0.0,0,0,0
17320,60.0,60.0,2019-12-27 20:00:00,0.0,0,0,0
17321,60.0,60.0,2019-12-27 20:30:00,0.0,0,0,0
17322,60.0,60.0,2019-12-27 21:00:00,0.0,0,0,0
17323,60.0,60.0,2019-12-27 21:30:00,0.0,0,0,0
17324,15.0,15.0,2019-12-27 22:00:00,0.0,0,0,0
17325,15.0,15.0,2019-12-27 22:30:00,0.0,0,0,0
17326,15.0,15.0,2019-12-27 23:00:00,0.0,0,0,0
17327,15.0,15.0,2019-12-27 23:30:00,0.0,0,0,0
17328,15.0,15.0,2019-12-28 00:00:00,0.0,0,0,0
17329,15.0,15.0,2019-12-28 00:30:00,0.0,0,0,0
17330,15.0,15.0,2019-12-28 01:00:00,0.0,0,0,0
17331,15.0,15.0,2019-12-28 01:30:00,0.0,0,0,0
17332,15.0,15.0,2019-12-28 02:00:00,0.0,0,0,0
17333,15.0,15.0,2019-12-28 02:30:00,0.0,0,0,0
17334,15.0,15.0,2019-12-28 03:00:00,0.0,0,0,0
17335,15.0,15.0,2019-12-28 03:30:00,0.0,0,0,0
17336,15.0,15.0,2019-12-28 04:00:00,0.0,0,0,0
17337,15.0,15.0,2019-12-28 04:30:00,0.0,0,0,0
17338,15.0,15.0,2019-12-28 05:00:00,0.0,0,0,0
17339,-3.0091849483098954,-1.198594441251084,2019-12-28 05:30:00,-3.009184948309894,14,62,13
17340,15.0,0.0,2019-12-28 06:00:00,-15.695847262361085,89,325,46
17341,15.0,-0.9538320873322381,2019-12-28 06:30:00,-31.84394798603648,194,517,70
17342,15.0,-5.753943525976415,2019-12-28 07:00:00,-60.0,310,641,87
17343,15.0,15.0,2019-12-28 07:30:00,-60.0,430,728,100
17344,15.0,15.0,2019-12-28 08:00:00,-55.6556394297281,547,789,110
17345,-60.0,-39.0,2019-12-28 08:30:00,-49.10117542356524,660,835,119
17346,-60.0,-60.0,2019-12-28 09:00:00,-42.50569487006564,742,767,180
17347,-60.0,-59.78,2019-12-28 09:30:00,-35.85716086521749,831,797,187
17348,-60.0,-59.96,2019-12-28 10:00:00,-29.14990747878208,917,847,178
17349,-59.0,-58.56,2019-12-28 10:30:00,-22.3846485382116,982,865,183
17350,-13.0,-15.360000000000014,2019-12-28 11:00:00,-15.568108317260169,562,73,491
17351,-47.0,-48.580000000000005,2019-12-28 11:30:00,-8.7122242132997,1065,893,182
17352,-17.0,-19.099999999999994,2019-12-28 12:00:00,-1.83291225109718,728,174,554
17353,-19.999999999999996,-22.33,2019-12-28 12:30:00,5.05160595608728,820,284,537
17354,-19.0,-18.749999999999993,2019-12-28 13:00:00,11.922405056504754,849,369,488
17355,-21.0,-22.630000000000027,2019-12-28 13:30:00,18.76214259832381,1006,873,180
17356,-11.000000000000002,-11.960000000000068,2019-12-28 14:00:00,25.556567651228868,816,451,409
17357,-3.0000000000000027,-5.189999999999955,2019-12-28 14:30:00,32.296033524594705,517,100,432
17358,0.0,-0.08999999999999675,2019-12-28 15:00:00,38.97653231405708,172,5,168
17359,3.999999999999999,3.409999999999944,2019-12-28 15:30:00,45.60028843791763,550,322,326
17360,11.000000000000002,10.350000000000087,2019-12-28 16:00:00,52.17594691242058,571,643,182
17361,16.999999999999993,16.459999999999933,2019-12-28 16:30:00,58.718398608511,458,578,165
17362,23.0,23.380000000000102,2019-12-28 17:00:00,60.0,341,483,146
17363,29.000000000000004,28.55999999999996,2019-12-28 17:30:00,45.0246682813044,230,372,119
17364,34.0,32.979999999999954,2019-12-28 18:00:00,23.544098909757707,123,219,82
17365,37.0,33.40275644008606,2019-12-28 18:30:00,9.479373962688385,36,57,32
17366,60.0,60.0,2019-12-28 19:00:00,0.0,0,0,0
17367,60.0,60.0,2019-12-28 19:30:00,0.0,0,0,0
17368,60.0,60.0,2019-12-28 20:00:00,0.0,0,0,0
17369,60.0,60.0,2019-12-28 20:30:00,0.0,0,0,0
17370,60.0,60.0,2019-12-28 21:00:00,0.0,0,0,0
17371,60.0,60.0,2019-12-28 21:30:00,0.0,0,0,0
17372,15.0,15.0,2019-12-28 22:00:00,0.0,0,0,0
17373,15.0,15.0,2019-12-28 22:30:00,0.0,0,0,0
17374,15.0,15.0,2019-12-28 23:00:00,0.0,0,0,0
17375,15.0,15.0,2019-12-28 23:30:00,0.0,0,0,0
17376,15.0,15.0,2019-12-29 00:00:00,0.0,0,0,0
17377,15.0,15.0,2019-12-29 00:30:00,0.0,0,0,0
17378,15.0,15.0,2019-12-29 01:00:00,0.0,0,0,0
17379,15.0,15.0,2019-12-29 01:30:00,0.0,0,0,0
17380,15.0,15.0,2019-12-29 02:00:00,0.0,0,0,0
17381,15.0,15.0,2019-12-29 02:30:00,0.0,0,0,0
17382,15.0,15.0,2019-12-29 03:00:00,0.0,0,0,0
17383,15.0,15.0,2019-12-29 03:30:00,0.0,0,0,0
17384,15.0,15.0,2019-12-29 04:00:00,0.0,0,0,0
17385,15.0,15.0,2019-12-29 04:30:00,0.0,0,0,0
17386,15.0,15.0,2019-12-29 05:00:00,0.0,0,0,0
17387,-2.778153731061155,-1.0408917736885726,2019-12-29 05:30:00,-2.7781537310611526,11,22,11
17388,15.0,-0.13862160556060932,2019-12-29 06:00:00,-15.42001907270216,82,227,53
17389,15.0,-0.9636571688957019,2019-12-29 06:30:00,-31.45120324827686,185,417,85
17390,15.0,-5.747998509639798,2019-12-29 07:00:00,-60.0,302,562,107
17391,15.0,15.0,2019-12-29 07:30:00,-60.0,419,655,123
17392,15.0,15.0,2019-12-29 08:00:00,-55.781900920355206,540,743,130
17393,-60.0,-38.25,2019-12-29 08:30:00,-49.22625034190766,652,792,140
17394,-60.0,-60.0,2019-12-29 09:00:00,-42.62963488856301,757,840,143
17395,-60.0,-59.78,2019-12-29 09:30:00,-35.97991597399871,849,867,150
17396,-32.0,-35.90999999999999,2019-12-29 10:00:00,-29.27132837997266,629,189,465
17397,-47.0,-47.38,2019-12-29 10:30:00,-22.50449752467545,884,495,428
17398,-39.0,-39.60000000000001,2019-12-29 11:00:00,-15.686078269682422,874,431,459
17399,-28.0,-26.370000000000015,2019-12-29 11:30:00,-8.827964940605478,821,298,527
17400,-19.999999999999996,-22.200000000000006,2019-12-29 12:00:00,-1.9460622101475904,771,219,552
17401,-23.0,-26.269999999999985,2019-12-29 12:30:00,4.941385026860392,872,379,494
17402,-26.999999999999996,-31.470000000000013,2019-12-29 13:00:00,11.815395797838894,1036,854,201
17403,-9.999999999999998,-12.07000000000003,2019-12-29 13:30:00,18.65854342428837,686,177,518
17404,-9.000000000000002,-11.740000000000046,2019-12-29 14:00:00,25.45647225413961,736,295,469
17405,-5.999999999999999,-4.779999999999993,2019-12-29 14:30:00,32.199418856176834,689,311,426
17406,-1.9999999999999996,1.8699999999999406,2019-12-29 15:00:00,38.88325476266383,778,744,202
17407,4.999999999999996,3.769999999999958,2019-12-29 15:30:00,45.51008652741121,681,705,191
17408,8.999999999999995,8.090000000000002,2019-12-29 16:00:00,52.08844836561285,476,343,269
17409,15.0,14.520000000000014,2019-12-29 16:30:00,58.63313021900039,395,365,209
17410,13.000000000000007,10.829999999999993,2019-12-29 17:00:00,60.0,204,76,173
17411,19.999999999999996,20.793946259781475,2019-12-29 17:30:00,45.443838635386136,147,84,122
17412,35.00000000000001,33.43999999999994,2019-12-29 18:00:00,23.74337103280736,131,299,74
17413,31.999999999999993,23.059999999999967,2019-12-29 18:30:00,9.636468670584575,31,28,28
17414,60.0,60.0,2019-12-29 19:00:00,0.0,0,0,0
17415,60.0,60.0,2019-12-29 19:30:00,0.0,0,0,0
17416,60.0,60.0,2019-12-29 20:00:00,0.0,0,0,0
17417,60.0,60.0,2019-12-29 20:30:00,0.0,0,0,0
17418,60.0,60.0,2019-12-29 21:00:00,0.0,0,0,0
17419,60.0,60.0,2019-12-29 21:30:00,0.0,0,0,0
17420,15.0,15.0,2019-12-29 22:00:00,0.0,0,0,0
17421,15.0,15.0,2019-12-29 22:30:00,0.0,0,0,0
17422,15.0,15.0,2019-12-29 23:00:00,0.0,0,0,0
17423,15.0,15.0,2019-12-29 23:30:00,0.0,0,0,0
17424,15.0,15.0,2019-12-30 00:00:00,0.0,0,0,0
17425,15.0,15.0,2019-12-30 00:30:00,0.0,0,0,0
17426,15.0,15.0,2019-12-30 01:00:00,0.0,0,0,0
17427,15.0,15.0,2019-12-30 01:30:00,0.0,0,0,0
17428,15.0,15.0,2019-12-30 02:00:00,0.0,0,0,0
17429,15.0,15.0,2019-12-30 02:30:00,0.0,0,0,0
17430,15.0,15.0,2019-12-30 03:00:00,0.0,0,0,0
17431,15.0,15.0,2019-12-30 03:30:00,0.0,0,0,0
17432,15.0,15.0,2019-12-30 04:00:00,0.0,0,0,0
17433,15.0,15.0,2019-12-30 04:30:00,0.0,0,0,0
17434,15.0,15.0,2019-12-30 05:00:00,0.0,0,0,0
17435,-2.543590749670668,-0.8766846103863912,2019-12-30 05:30:00,-2.5435907496706704,13,60,11
17436,15.0,-0.13862160556060932,2019-12-30 06:00:00,-15.139605002502506,87,364,41
17437,15.0,-0.9538320873322381,2019-12-30 06:30:00,-31.055193671749063,194,559,62
17438,15.0,-5.761778491310228,2019-12-30 07:00:00,-60.0,315,701,73
17439,15.0,15.0,2019-12-30 07:30:00,-60.0,434,781,83
17440,15.0,15.0,2019-12-30 08:00:00,-55.91023609396346,554,840,91
17441,-60.0,-39.0,2019-12-30 08:30:00,-49.35313833651139,666,881,98
17442,-60.0,-60.0,2019-12-30 09:00:00,-42.75509977618752,767,898,111
17443,-60.0,-59.83,2019-12-30 09:30:00,-36.10388117454332,815,693,256
17444,-60.0,-59.96,2019-12-30 10:00:00,-29.39361967840796,936,931,126
17445,-60.0,-59.03,2019-12-30 10:30:00,-22.62485493330549,1002,946,129
17446,-55.0,-55.00000000000001,2019-12-30 11:00:00,-15.804176198045212,1046,943,140
17447,-48.0,-48.61000000000001,2019-12-30 11:30:00,-8.943439692591205,1080,949,142
17448,-41.0,-43.83999999999999,2019-12-30 12:00:00,-2.058544647376235,1087,931,157
17449,-35.0,-36.39,2019-12-30 12:30:00,4.832234209738282,1083,930,157
17450,-19.999999999999996,-23.749999999999996,2019-12-30 13:00:00,11.709853825015864,916,441,484
17451,-22.000000000000004,-22.820000000000018,2019-12-30 13:30:00,18.556797194815346,1015,899,163
17452,-11.000000000000002,-11.70000000000005,2019-12-30 14:00:00,25.3585988551728,783,388,433
17453,-9.000000000000002,-6.7000000000000215,2019-12-30 14:30:00,32.10537481092716,887,864,156
17454,-1.9999999999999996,1.8699999999999406,2019-12-30 15:00:00,38.79287360168535,794,806,169
17455,4.999999999999996,3.769999999999958,2019-12-30 15:30:00,45.42308279113034,697,771,160
17456,11.000000000000002,10.360000000000085,2019-12-30 16:00:00,52.00442569358186,587,712,155
17457,16.999999999999993,16.539999999999925,2019-12-30 16:30:00,58.55159178990141,474,652,141
17458,23.0,22.82000000000007,2019-12-30 17:00:00,60.0,334,493,133
17459,30.0,28.629999999999953,2019-12-30 17:30:00,45.850006412639615,243,481,98
17460,36.00000000000001,34.21999999999995,2019-12-30 18:00:00,23.93294153403805,135,337,70
17461,39.99999999999999,35.14275644008607,2019-12-30 18:30:00,9.785285956774588,37,89,29
17462,60.0,60.0,2019-12-30 19:00:00,0.0,0,0,0
17463,60.0,60.0,2019-12-30 19:30:00,0.0,0,0,0
