,Real,Predito,Datetime,Theta,GHI,DNI,DHI,datetime_utc,datetime_local,irradiancias IA,irradiancias SPA
2810,-8.999999999999996,-12.749999999999982,2019-12-17 13:00:00,-27.90811159193732,552,105,460,2019-12-17 13:00:00+00:00,2019-12-17 10:00:00-03:00,534.4260411502094,494.73229075266795
2811,-20.0,-19.820000000000025,2019-12-17 13:30:00,-21.13605610936163,983,906,138,2019-12-17 13:30:00+00:00,2019-12-17 10:30:00-03:00,820.165358856527,806.1096956697772
2812,-14.0,-13.06999999999994,2019-12-17 14:00:00,-14.314891828917869,1028,917,140,2019-12-17 14:00:00+00:00,2019-12-17 11:00:00-03:00,953.4166125545569,943.9113876271529
2813,-6.9999999999999964,-6.274588848327609,2019-12-17 14:30:00,-7.457344217142249,1056,923,141,2019-12-17 14:30:00+00:00,2019-12-17 11:30:00-03:00,1037.4401986762805,1032.6561417550338
2814,-1.0000000000000004,1.719999999999943,2019-12-17 15:00:00,-0.5798321253809713,1063,909,154,2019-12-17 15:00:00+00:00,2019-12-17 12:00:00-03:00,1062.7992967565597,1062.8067692621619
2815,2.000000000000001,5.880000000000034,2019-12-17 15:30:00,6.29925155869835,700,152,549,2019-12-17 15:30:00+00:00,2019-12-17 12:30:00-03:00,696.2808407563633,695.8508364053426
2816,6.9999999999999964,16.86999999999999,2019-12-17 16:00:00,13.161173447778124,783,264,526,2019-12-17 16:00:00+00:00,2019-12-17 13:00:00-03:00,744.5721630899284,756.5256086600328
2817,2.999999999999995,3.089999999999874,2019-12-17 16:30:00,19.98911570933415,448,36,414,2019-12-17 16:30:00+00:00,2019-12-17 13:30:00-03:00,446.83354775979683,430.1859852097651
2818,15.0,16.99999999999995,2019-12-17 17:00:00,26.76963876170576,708,269,468,2019-12-17 17:00:00+00:00,2019-12-17 14:00:00-03:00,653.0513430770615,605.630103598505
2819,6.9999999999999964,6.620000000000017,2019-12-17 17:30:00,33.49411794654706,410,43,374,2019-12-17 17:30:00+00:00,2019-12-17 14:30:00-03:00,405.6613661391764,362.4312548758577
2820,4.000000000000002,4.42000000000004,2019-12-17 18:00:00,40.159695388198095,274,16,262,2019-12-17 18:00:00+00:00,2019-12-17 15:00:00-03:00,272.978096827749,236.3733096732503
2821,0.0,0.1322886417551538,2019-12-17 18:30:00,46.76979594907838,20,0,20,2019-12-17 18:30:00+00:00,2019-12-17 15:30:00-03:00,19.999975477909615,17.101367904750404
2822,0.0,0.1322886417551538,2019-12-17 19:00:00,53.33424942784502,14,0,14,2019-12-17 19:00:00+00:00,2019-12-17 16:00:00-03:00,13.99998283453673,11.40561873681785
2823,0.0,0.1322886417551538,2019-12-17 19:30:00,55.0,8,0,8,2019-12-17 19:30:00+00:00,2019-12-17 16:30:00-03:00,7.999990191163846,6.430761285771849
2824,8.999999999999996,20.458275559127827,2019-12-17 20:00:00,55.0,146,13,141,2019-12-17 20:00:00+00:00,2019-12-17 17:00:00-03:00,137.6007789719738,113.42745237445864
2825,0.0,0.3073035194756712,2019-12-17 20:30:00,39.89415614039485,38,0,38,2019-12-17 20:30:00+00:00,2019-12-17 17:30:00-03:00,37.999748579784075,33.93119040236577
2826,0.0,2.71422963209508,2019-12-17 21:00:00,20.827548869839944,19,0,19,2019-12-17 21:00:00+00:00,2019-12-17 18:00:00-03:00,18.990194988036436,18.428883182314785
2827,0.0,1.100000000000001,2019-12-17 21:30:00,7.285386456700039,12,0,12,2019-12-17 21:30:00+00:00,2019-12-17 18:30:00-03:00,11.998982730911477,11.955436039335982
2828,15.0,15.00000000000083,2019-12-17 22:00:00,0.0,0,0,0,2019-12-17 22:00:00+00:00,2019-12-17 19:00:00-03:00,0.0,0.0
2829,15.0,15.00000000000083,2019-12-17 22:30:00,0.0,0,0,0,2019-12-17 22:30:00+00:00,2019-12-17 19:30:00-03:00,0.0,0.0
2830,15.0,15.00000000000083,2019-12-17 23:00:00,0.0,0,0,0,2019-12-17 23:00:00+00:00,2019-12-17 20:00:00-03:00,0.0,0.0
2831,15.0,15.00000000000083,2019-12-17 23:30:00,0.0,0,0,0,2019-12-17 23:30:00+00:00,2019-12-17 20:30:00-03:00,0.0,0.0
2832,15.0,15.00000000000083,2019-12-18 00:00:00,0.0,0,0,0,2019-12-18 00:00:00+00:00,2019-12-17 21:00:00-03:00,0.0,0.0
2833,15.0,15.00000000000083,2019-12-18 00:30:00,0.0,0,0,0,2019-12-18 00:30:00+00:00,2019-12-17 21:30:00-03:00,0.0,0.0
2834,15.0,15.00000000000083,2019-12-18 01:00:00,0.0,0,0,0,2019-12-18 01:00:00+00:00,2019-12-17 22:00:00-03:00,0.0,0.0
2835,15.0,15.00000000000083,2019-12-18 01:30:00,0.0,0,0,0,2019-12-18 01:30:00+00:00,2019-12-17 22:30:00-03:00,0.0,0.0
2836,15.0,15.00000000000083,2019-12-18 02:00:00,0.0,0,0,0,2019-12-18 02:00:00+00:00,2019-12-17 23:00:00-03:00,0.0,0.0
2837,15.0,15.00000000000083,2019-12-18 02:30:00,0.0,0,0,0,2019-12-18 02:30:00+00:00,2019-12-17 23:30:00-03:00,0.0,0.0
2838,15.0,15.00000000000083,2019-12-18 03:00:00,0.0,0,0,0,2019-12-18 03:00:00+00:00,2019-12-18 00:00:00-03:00,0.0,0.0
2839,15.0,15.00000000000083,2019-12-18 03:30:00,0.0,0,0,0,2019-12-18 03:30:00+00:00,2019-12-18 00:30:00-03:00,0.0,0.0
2840,15.0,15.00000000000083,2019-12-18 04:00:00,0.0,0,0,0,2019-12-18 04:00:00+00:00,2019-12-18 01:00:00-03:00,0.0,0.0
2841,15.0,15.00000000000083,2019-12-18 04:30:00,0.0,0,0,0,2019-12-18 04:30:00+00:00,2019-12-18 01:30:00-03:00,0.0,0.0
2842,15.0,15.00000000000083,2019-12-18 05:00:00,0.0,0,0,0,2019-12-18 05:00:00+00:00,2019-12-18 02:00:00-03:00,0.0,0.0
2843,15.0,15.00000000000083,2019-12-18 05:30:00,0.0,0,0,0,2019-12-18 05:30:00+00:00,2019-12-18 02:30:00-03:00,0.0,0.0
2844,15.0,15.00000000000083,2019-12-18 06:00:00,0.0,0,0,0,2019-12-18 06:00:00+00:00,2019-12-18 03:00:00-03:00,0.0,0.0
2845,15.0,15.00000000000083,2019-12-18 06:30:00,0.0,0,0,0,2019-12-18 06:30:00+00:00,2019-12-18 03:30:00-03:00,0.0,0.0
2846,15.0,15.00000000000083,2019-12-18 07:00:00,0.0,0,0,0,2019-12-18 07:00:00+00:00,2019-12-18 04:00:00-03:00,0.0,0.0
2847,15.0,0.0,2019-12-18 07:30:00,0.0,0,0,0,2019-12-18 07:30:00+00:00,2019-12-18 04:30:00-03:00,0.0,0.0
2848,15.0,0.0,2019-12-18 08:00:00,0.0,0,0,0,2019-12-18 08:00:00+00:00,2019-12-18 05:00:00-03:00,0.0,0.0
2849,0.0,-0.3964837266414295,2019-12-18 08:30:00,-5.040159257249599,7,0,7,2019-12-18 08:30:00+00:00,2019-12-18 05:30:00-03:00,6.999922904396633,6.98754943514337
2850,0.0,-0.416966678037528,2019-12-18 09:00:00,-18.121183841670053,23,0,23,2019-12-18 09:00:00+00:00,2019-12-18 06:00:00-03:00,22.999719836735146,22.475240474103984
2851,0.0,-0.1245563974833757,2019-12-18 09:30:00,-35.458589983439786,16,0,16,2019-12-18 09:30:00+00:00,2019-12-18 06:30:00-03:00,15.999982608603348,14.634977626517843
2852,0.0,-1.8299999999999796,2019-12-18 10:00:00,-55.0,116,0,116,2019-12-18 10:00:00+00:00,2019-12-18 07:00:00-03:00,115.9727851578482,93.24603864369182
2853,0.0,-2.969999999999966,2019-12-18 10:30:00,-55.0,145,0,145,2019-12-18 10:30:00+00:00,2019-12-18 07:30:00-03:00,144.9104086204272,116.55754830461477
2854,-10.999999999999998,-9.909999999999984,2019-12-18 11:00:00,-54.53618951201561,242,28,226,2019-12-18 11:00:00+00:00,2019-12-18 08:00:00-03:00,236.31847975934124,182.62508855595672
2855,-18.0,-17.199999999999996,2019-12-18 11:30:00,-47.97888815902584,371,86,314,2019-12-18 11:30:00+00:00,2019-12-18 08:30:00-03:00,343.34042480883653,267.0025278473493
2856,-3.0000000000000013,-2.9299999999999136,2019-12-18 12:00:00,-41.37861729524947,188,6,183,2019-12-18 12:00:00+00:00,2019-12-18 09:00:00-03:00,187.15760222221894,162.7855295184391
2857,-2.000000000000001,-2.1499999999999497,2019-12-18 12:30:00,-34.72439083633078,168,5,163,2019-12-18 12:30:00+00:00,2019-12-18 09:30:00-03:00,166.93500615359824,151.43102205803558
2858,-3.0000000000000013,-3.0599999999999308,2019-12-18 13:00:00,-28.01160753512513,250,13,238,2019-12-18 13:00:00+00:00,2019-12-18 10:00:00-03:00,248.9651550602176,232.48577318424267
2859,-2.000000000000001,-2.6399999999999357,2019-12-18 13:30:00,-21.241994418934453,315,17,299,2019-12-18 13:30:00+00:00,2019-12-18 10:30:00-03:00,314.39278021611676,302.2298915769983
2860,-2.000000000000001,-2.219999999999928,2019-12-18 14:00:00,-14.423166087706011,397,24,373,2019-12-18 14:00:00+00:00,2019-12-18 11:00:00-03:00,395.86463165852723,388.64237538670477
2861,-1.0000000000000004,-1.764588848327507,2019-12-18 14:30:00,-7.567753272103959,391,22,369,2019-12-18 14:30:00+00:00,2019-12-18 11:30:00-03:00,390.62859187784517,388.7658098292104
2862,0.0,-0.1499999999999857,2019-12-18 15:00:00,-0.6921014854464711,261,15,246,2019-12-18 15:00:00+00:00,2019-12-18 12:00:00-03:00,260.99793339008863,260.98734972124964
2863,0.9999999999999942,0.819999999999943,2019-12-18 15:30:00,6.185445617449709,342,19,323,2019-12-18 15:30:00+00:00,2019-12-18 12:30:00-03:00,341.84294457673207,340.6981608661703
2864,0.9999999999999942,12.07500301860345,2019-12-18 16:00:00,13.046167412885454,267,15,253,2019-12-18 16:00:00+00:00,2019-12-18 13:00:00-03:00,264.017701511579,263.48088132439835
2865,2.000000000000001,2.0599999999999365,2019-12-18 16:30:00,19.87322948978786,269,15,255,2019-12-18 16:30:00+00:00,2019-12-18 13:30:00-03:00,268.8344964122553,259.57687553410443
2866,0.0,0.0199999999999989,2019-12-18 17:00:00,26.65314475958748,123,0,123,2019-12-18 17:00:00+00:00,2019-12-18 14:00:00-03:00,122.99999655294931,116.98772618867508
2867,0.9999999999999942,0.9899999999999276,2019-12-18 17:30:00,33.37721625890268,150,3,147,2019-12-18 17:30:00+00:00,2019-12-18 14:30:00-03:00,149.4598291780682,137.047580246623
2868,0.0,0.0,2019-12-18 18:00:00,40.04249599008008,103,0,103,2019-12-18 18:00:00+00:00,2019-12-18 15:00:00-03:00,103.0,91.89258720886683
2869,4.000000000000002,5.260000000000055,2019-12-18 18:30:00,46.652308387326805,233,12,224,2019-12-18 18:30:00+00:00,2019-12-18 15:30:00-03:00,230.89746719640485,191.80200560097364
2870,0.0,0.0099999999999933,2019-12-18 19:00:00,53.216379892083445,124,0,124,2019-12-18 19:00:00+00:00,2019-12-18 16:00:00-03:00,123.99999913123112,101.11524732169168
2871,20.000000000000007,22.169999999999995,2019-12-18 19:30:00,55.0,234,52,208,2019-12-18 19:30:00+00:00,2019-12-18 16:30:00-03:00,208.10753572826627,167.643273936263
2872,0.0,3.719999999999992,2019-12-18 20:00:00,55.0,94,0,94,2019-12-18 20:00:00+00:00,2019-12-18 17:00:00-03:00,93.9088946799448,75.56144510781922
2873,0.0,4.770000000000002,2019-12-18 20:30:00,40.381764840046166,87,0,87,2019-12-18 20:30:00+00:00,2019-12-18 17:30:00-03:00,86.86139218139459,77.46501656783897
2874,0.0,1.6170104505935157,2019-12-18 21:00:00,21.106685118596506,18,0,18,2019-12-18 21:00:00+00:00,2019-12-18 18:00:00-03:00,17.996702749797382,17.444507427071493
2875,0.0,2.200000000000002,2019-12-18 21:30:00,7.514607711975458,15,0,15,2019-12-18 21:30:00+00:00,2019-12-18 18:30:00-03:00,14.994914123233285,14.940739702938815
2876,15.0,15.00000000000083,2019-12-18 22:00:00,0.0,0,0,0,2019-12-18 22:00:00+00:00,2019-12-18 19:00:00-03:00,0.0,0.0
2877,15.0,15.00000000000083,2019-12-18 22:30:00,0.0,0,0,0,2019-12-18 22:30:00+00:00,2019-12-18 19:30:00-03:00,0.0,0.0
2878,15.0,15.00000000000083,2019-12-18 23:00:00,0.0,0,0,0,2019-12-18 23:00:00+00:00,2019-12-18 20:00:00-03:00,0.0,0.0
2879,15.0,15.00000000000083,2019-12-18 23:30:00,0.0,0,0,0,2019-12-18 23:30:00+00:00,2019-12-18 20:30:00-03:00,0.0,0.0
2880,15.0,15.00000000000083,2019-12-19 00:00:00,0.0,0,0,0,2019-12-19 00:00:00+00:00,2019-12-18 21:00:00-03:00,0.0,0.0
2881,15.0,15.00000000000083,2019-12-19 00:30:00,0.0,0,0,0,2019-12-19 00:30:00+00:00,2019-12-18 21:30:00-03:00,0.0,0.0
2882,15.0,15.00000000000083,2019-12-19 01:00:00,0.0,0,0,0,2019-12-19 01:00:00+00:00,2019-12-18 22:00:00-03:00,0.0,0.0
2883,15.0,15.00000000000083,2019-12-19 01:30:00,0.0,0,0,0,2019-12-19 01:30:00+00:00,2019-12-18 22:30:00-03:00,0.0,0.0
2884,15.0,15.00000000000083,2019-12-19 02:00:00,0.0,0,0,0,2019-12-19 02:00:00+00:00,2019-12-18 23:00:00-03:00,0.0,0.0
2885,15.0,15.00000000000083,2019-12-19 02:30:00,0.0,0,0,0,2019-12-19 02:30:00+00:00,2019-12-18 23:30:00-03:00,0.0,0.0
2886,15.0,15.00000000000083,2019-12-19 03:00:00,0.0,0,0,0,2019-12-19 03:00:00+00:00,2019-12-19 00:00:00-03:00,0.0,0.0
2887,15.0,15.00000000000083,2019-12-19 03:30:00,0.0,0,0,0,2019-12-19 03:30:00+00:00,2019-12-19 00:30:00-03:00,0.0,0.0
2888,15.0,15.00000000000083,2019-12-19 04:00:00,0.0,0,0,0,2019-12-19 04:00:00+00:00,2019-12-19 01:00:00-03:00,0.0,0.0
2889,15.0,15.00000000000083,2019-12-19 04:30:00,0.0,0,0,0,2019-12-19 04:30:00+00:00,2019-12-19 01:30:00-03:00,0.0,0.0
2890,15.0,15.00000000000083,2019-12-19 05:00:00,0.0,0,0,0,2019-12-19 05:00:00+00:00,2019-12-19 02:00:00-03:00,0.0,0.0
2891,15.0,15.00000000000083,2019-12-19 05:30:00,0.0,0,0,0,2019-12-19 05:30:00+00:00,2019-12-19 02:30:00-03:00,0.0,0.0
2892,15.0,15.00000000000083,2019-12-19 06:00:00,0.0,0,0,0,2019-12-19 06:00:00+00:00,2019-12-19 03:00:00-03:00,0.0,0.0
2893,15.0,15.00000000000083,2019-12-19 06:30:00,0.0,0,0,0,2019-12-19 06:30:00+00:00,2019-12-19 03:30:00-03:00,0.0,0.0
2894,15.0,15.00000000000083,2019-12-19 07:00:00,0.0,0,0,0,2019-12-19 07:00:00+00:00,2019-12-19 04:00:00-03:00,0.0,0.0
2895,15.0,0.0,2019-12-19 07:30:00,0.0,0,0,0,2019-12-19 07:30:00+00:00,2019-12-19 04:30:00-03:00,0.0,0.0
2896,15.0,0.0,2019-12-19 08:00:00,0.0,0,0,0,2019-12-19 08:00:00+00:00,2019-12-19 05:00:00-03:00,0.0,0.0
2897,0.0,-0.0352386586021563,2019-12-19 08:30:00,-4.865298797507663,8,0,8,2019-12-19 08:30:00+00:00,2019-12-19 05:30:00-03:00,7.999999303996729,7.986740394132866
2898,0.0,-0.416966678037528,2019-12-19 09:00:00,-17.91139373210339,23,0,23,2019-12-19 09:00:00+00:00,2019-12-19 06:00:00-03:00,22.999719836735146,22.487221940521078
2899,0.0,-0.3015729427429309,2019-12-19 09:30:00,-35.13265786657986,51,0,51,2019-12-19 09:30:00+00:00,2019-12-19 06:30:00-03:00,50.999675035071775,46.72610033942199
2900,0.0,0.0,2019-12-19 10:00:00,-55.0,54,0,54,2019-12-19 10:00:00+00:00,2019-12-19 07:00:00-03:00,54.0,43.407638678959984
2901,0.0,-0.5099999999999844,2019-12-19 10:30:00,-55.0,105,0,105,2019-12-19 10:30:00+00:00,2019-12-19 07:30:00-03:00,104.99808658420362,84.40374187575551
2902,-21.000000000000004,-20.890000000000043,2019-12-19 11:00:00,-54.63449370298872,304,79,259,2019-12-19 11:00:00+00:00,2019-12-19 08:00:00-03:00,270.65891545092563,209.57525815269813
2903,-3.0000000000000013,-3.009999999999915,2019-12-19 11:30:00,-48.07869233073344,190,6,186,2019-12-19 11:30:00+00:00,2019-12-19 08:30:00-03:00,189.60931443106855,157.656535120863
2904,-4.000000000000002,-4.480000000000036,2019-12-19 12:00:00,-41.48022924023438,222,10,214,2019-12-19 12:00:00+00:00,2019-12-19 09:00:00-03:00,220.60860992763375,190.605635490046
2905,-5.000000000000002,-9.19000000000003,2019-12-19 12:30:00,-34.82801204453378,363,30,338,2019-12-19 12:30:00+00:00,2019-12-19 09:30:00-03:00,357.52294549316457,320.72118770337255
2906,-3.0000000000000013,-3.790000000000001,2019-12-19 13:00:00,-28.11732845350497,302,17,287,2019-12-19 13:00:00+00:00,2019-12-19 10:00:00-03:00,301.12487986626377,280.9250786612527
2907,-3.0000000000000013,-5.110000000000008,2019-12-19 13:30:00,-21.349794666211505,389,25,366,2019-12-19 13:30:00+00:00,2019-12-19 10:30:00-03:00,387.70588328462674,372.8734942730764
2908,-3.0000000000000013,-4.419999999999966,2019-12-19 14:00:00,-14.532921020375206,552,67,487,2019-12-19 14:00:00+00:00,2019-12-19 11:00:00-03:00,549.7032659656356,538.4711568810881
2909,-1.0000000000000004,-3.294588848327533,2019-12-19 14:30:00,-7.679248045183234,504,43,462,2019-12-19 14:30:00+00:00,2019-12-19 11:30:00-03:00,503.86487883777016,501.57298794466755
2910,0.0,-0.0799999999999895,2019-12-19 15:00:00,-0.8050531045826201,291,16,275,2019-12-19 15:00:00+00:00,2019-12-19 12:00:00-03:00,290.997921394,290.9812112202551
2911,0.9999999999999942,0.6299999999999473,2019-12-19 15:30:00,6.0713617856238695,373,21,352,2019-12-19 15:30:00+00:00,2019-12-19 12:30:00-03:00,372.8467124040961,371.62651523911745
2912,0.9999999999999942,11.725003018603427,2019-12-19 16:00:00,12.931283578353122,256,14,242,2019-12-19 16:00:00+00:00,2019-12-19 13:00:00-03:00,252.411612910183,251.78795308648546
2913,6.000000000000003,8.529999999999992,2019-12-19 16:30:00,19.757854720622703,571,88,488,2019-12-19 16:30:00+00:00,2019-12-19 13:30:00-03:00,563.018906798822,542.8434235333302
2914,4.000000000000002,4.190000000000009,2019-12-19 17:00:00,26.53753528452041,408,32,380,2019-12-19 17:00:00+00:00,2019-12-19 14:00:00-03:00,407.01428625160713,380.90368208868585
2915,17.0,15.380000000000027,2019-12-19 17:30:00,33.261551756075896,604,199,438,2019-12-19 17:30:00+00:00,2019-12-19 14:30:00-03:00,562.1644127355705,485.12858455509263
2916,4.999999999999996,4.870000000000058,2019-12-19 18:00:00,39.9268629626384,295,20,280,2019-12-19 18:00:00+00:00,2019-12-19 15:00:00-03:00,293.6533367486092,253.61236649380893
2917,4.000000000000002,4.730000000000065,2019-12-19 18:30:00,46.53669094965581,219,10,212,2019-12-19 18:30:00+00:00,2019-12-19 15:30:00-03:00,217.86475800777274,181.65041590676992
2918,0.9999999999999942,1.6299999999999537,2019-12-19 19:00:00,53.10065765808443,169,2,167,2019-12-19 19:00:00+00:00,2019-12-19 16:00:00-03:00,168.10511690556555,136.3355436905123
2919,0.0,0.1322886417551538,2019-12-19 19:30:00,55.0,13,0,13,2019-12-19 19:30:00+00:00,2019-12-19 16:30:00-03:00,12.99998406064125,10.449987089379256
2920,50.00000000000001,51.11844234545002,2019-12-19 20:00:00,55.0,247,207,166,2019-12-19 20:00:00+00:00,2019-12-19 17:00:00-03:00,138.77833979077857,134.8199090259885
2921,0.0,3.109999999999995,2019-12-19 20:30:00,40.86758267724395,78,0,78,2019-12-19 20:30:00+00:00,2019-12-19 17:30:00-03:00,77.94715653104306,69.25330970461803
2922,21.38058510782541,9.921969934984457,2019-12-19 21:00:00,21.38058510782541,66,18,63,2019-12-19 21:00:00+00:00,2019-12-19 18:00:00-03:00,62.77359369731676,61.01383755007458
2923,0.0,4.400000000000004,2019-12-19 21:30:00,7.738792601947651,18,0,18,2019-12-19 21:30:00+00:00,2019-12-19 18:30:00-03:00,17.9755967884389,17.92458788035244
2924,15.0,15.00000000000083,2019-12-19 22:00:00,0.0,0,0,0,2019-12-19 22:00:00+00:00,2019-12-19 19:00:00-03:00,0.0,0.0
2925,15.0,15.00000000000083,2019-12-19 22:30:00,0.0,0,0,0,2019-12-19 22:30:00+00:00,2019-12-19 19:30:00-03:00,0.0,0.0
2926,15.0,15.00000000000083,2019-12-19 23:00:00,0.0,0,0,0,2019-12-19 23:00:00+00:00,2019-12-19 20:00:00-03:00,0.0,0.0
2927,15.0,15.00000000000083,2019-12-19 23:30:00,0.0,0,0,0,2019-12-19 23:30:00+00:00,2019-12-19 20:30:00-03:00,0.0,0.0
2928,15.0,15.00000000000083,2019-12-20 00:00:00,0.0,0,0,0,2019-12-20 00:00:00+00:00,2019-12-19 21:00:00-03:00,0.0,0.0
2929,15.0,15.00000000000083,2019-12-20 00:30:00,0.0,0,0,0,2019-12-20 00:30:00+00:00,2019-12-19 21:30:00-03:00,0.0,0.0
2930,15.0,15.00000000000083,2019-12-20 01:00:00,0.0,0,0,0,2019-12-20 01:00:00+00:00,2019-12-19 22:00:00-03:00,0.0,0.0
2931,15.0,15.00000000000083,2019-12-20 01:30:00,0.0,0,0,0,2019-12-20 01:30:00+00:00,2019-12-19 22:30:00-03:00,0.0,0.0
2932,15.0,15.00000000000083,2019-12-20 02:00:00,0.0,0,0,0,2019-12-20 02:00:00+00:00,2019-12-19 23:00:00-03:00,0.0,0.0
2933,15.0,15.00000000000083,2019-12-20 02:30:00,0.0,0,0,0,2019-12-20 02:30:00+00:00,2019-12-19 23:30:00-03:00,0.0,0.0
2934,15.0,15.00000000000083,2019-12-20 03:00:00,0.0,0,0,0,2019-12-20 03:00:00+00:00,2019-12-20 00:00:00-03:00,0.0,0.0
2935,15.0,15.00000000000083,2019-12-20 03:30:00,0.0,0,0,0,2019-12-20 03:30:00+00:00,2019-12-20 00:30:00-03:00,0.0,0.0
2936,15.0,15.00000000000083,2019-12-20 04:00:00,0.0,0,0,0,2019-12-20 04:00:00+00:00,2019-12-20 01:00:00-03:00,0.0,0.0
2937,15.0,15.00000000000083,2019-12-20 04:30:00,0.0,0,0,0,2019-12-20 04:30:00+00:00,2019-12-20 01:30:00-03:00,0.0,0.0
2938,15.0,15.00000000000083,2019-12-20 05:00:00,0.0,0,0,0,2019-12-20 05:00:00+00:00,2019-12-20 02:00:00-03:00,0.0,0.0
2939,15.0,15.00000000000083,2019-12-20 05:30:00,0.0,0,0,0,2019-12-20 05:30:00+00:00,2019-12-20 02:30:00-03:00,0.0,0.0
2940,15.0,15.00000000000083,2019-12-20 06:00:00,0.0,0,0,0,2019-12-20 06:00:00+00:00,2019-12-20 03:00:00-03:00,0.0,0.0
2941,15.0,15.00000000000083,2019-12-20 06:30:00,0.0,0,0,0,2019-12-20 06:30:00+00:00,2019-12-20 03:30:00-03:00,0.0,0.0
2942,15.0,15.00000000000083,2019-12-20 07:00:00,0.0,0,0,0,2019-12-20 07:00:00+00:00,2019-12-20 04:00:00-03:00,0.0,0.0
2943,15.0,0.0,2019-12-20 07:30:00,0.0,0,0,0,2019-12-20 07:30:00+00:00,2019-12-20 04:30:00-03:00,0.0,0.0
2944,15.0,0.0,2019-12-20 08:00:00,0.0,0,0,0,2019-12-20 08:00:00+00:00,2019-12-20 05:00:00-03:00,0.0,0.0
2945,-4.68329940179464,-4.320678883945802,2019-12-20 08:30:00,-4.683299401794642,18,45,16,2019-12-20 08:30:00+00:00,2019-12-20 05:30:00-03:00,15.97931029577477,15.975693739486951
2946,0.0,-13.072447345133552,2019-12-20 09:00:00,-17.693390815608055,41,0,41,2019-12-20 09:00:00+00:00,2019-12-20 06:00:00-03:00,40.511240228938014,40.10785685276429
2947,0.0,0.0,2019-12-20 09:30:00,-34.796997694912434,31,0,31,2019-12-20 09:30:00+00:00,2019-12-20 06:30:00-03:00,31.0,28.450014157931893
2948,0.0,-0.6599999999999884,2019-12-20 10:00:00,-55.0,110,0,110,2019-12-20 10:00:00+00:00,2019-12-20 07:00:00-03:00,109.99664294601536,88.42296767936294
2949,-20.0,-23.56000000000001,2019-12-20 10:30:00,-55.0,218,49,196,2019-12-20 10:30:00+00:00,2019-12-20 07:30:00-03:00,192.8318729910642,157.9289042374214
2950,-36.0,-31.29999999999999,2019-12-20 11:00:00,-54.73614704023773,392,224,265,2019-12-20 11:00:00+00:00,2019-12-20 08:00:00-03:00,263.1161993437914,215.62516493434327
2951,-34.0,-32.94,2019-12-20 11:30:00,-48.18157483017546,512,309,308,2019-12-20 11:30:00+00:00,2019-12-20 08:30:00-03:00,333.61177601581073,263.5074195859728
2952,-28.0,-29.44000000000001,2019-12-20 12:00:00,-41.58462447229511,597,322,357,2019-12-20 12:00:00+00:00,2019-12-20 09:00:00-03:00,441.02447125677895,356.0148181342031
2953,-17.0,-20.23000000000004,2019-12-20 12:30:00,-34.93409728333218,578,184,428,2019-12-20 12:30:00+00:00,2019-12-20 09:30:00-03:00,520.9839895191606,456.7089693592111
2954,-16.0,-19.81,2019-12-20 13:00:00,-28.225170729416217,701,276,458,2019-12-20 13:00:00+00:00,2019-12-20 10:00:00-03:00,630.3969384672721,586.4107313182652
2955,-10.000000000000004,-12.370000000000015,2019-12-20 13:30:00,-21.45935212363521,690,199,505,2019-12-20 13:30:00+00:00,2019-12-20 10:30:00-03:00,665.0094241576556,635.0674784279979
2956,-8.999999999999996,-12.099999999999993,2019-12-20 14:00:00,-14.644050799981356,821,324,508,2019-12-20 14:00:00+00:00,2019-12-20 11:00:00-03:00,792.3947822519879,783.366441544071
